player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Zach Collins,1628380,,,2.961814220854656,1.0080222541281594,410,162,150,312,0.3,1.0,-0.3,0.9,0.6,1.3
Vince Carter,1713,,,2.955290452312422,0.5200865177522236,1636,749,746,1495,3.5,0.5,-1.3,0.4,4.8,0.6
Derrick Coleman,934,,,2.951506347956929,0.6833520657172895,821,391,399,790,-1.5,0.8,-0.8,0.7,-0.7,1.1
Iman Shumpert,202697,,,2.9509547167189965,0.8163773797951241,540,238,253,491,0.2,0.8,-1.9,0.7,2.1,1.1
Johnny Kerr,77248,,,2.9495830269113776,1.3814391677117972,985,172,156,328,,,,,,
John Drew,76598,,,2.9466365900834894,0.8873503304232775,770,354,339,693,,,,,,
Tracy McGrady,1503,,,2.945498553239299,0.6504537234448957,995,435,469,904,4.0,0.6,0.2,0.5,3.8,0.8
Derrick White,1628401,,,2.9421715300091984,0.9605076519092087,657,323,305,628,2.1,0.7,-2.6,0.7,4.7,1.0
Gordon Hayward,202330,,,2.9401650122742646,0.714551917826771,872,401,415,816,2.4,0.6,0.2,0.6,2.2,0.8
Dan Roundfield,78025,,,2.9383810216993096,0.7072048312869014,785,376,375,751,,,,,,
Charlie Ward,369,,,2.9383560549230134,0.9473062845419976,702,275,289,564,-0.8,0.9,-2.6,0.8,1.8,1.2
Artis Gilmore,600014,,,2.9174201626617116,0.8666989463441281,957,424,436,860,,,,,,
Reggie Bullock Jr.,203493,,,2.9164132585457834,0.8076853292061595,583,209,209,418,-1.0,0.7,-1.0,0.7,0.0,1.0
Ronny Turiaf,101142,,,2.9141286878005213,0.8861656594444143,520,146,134,280,-1.3,0.9,-0.9,0.8,-0.4,1.2
Bam Adebayo,1628389,,,2.910758431247243,0.9537745346000583,728,344,352,696,0.7,0.7,-2.7,0.7,3.4,1.0
Cody Zeller,203469,,,2.9072219646314035,0.9003560437785538,586,240,216,456,0.7,0.8,-1.6,0.8,2.3,1.1
David West,2561,,,2.90563201192332,0.6772168748966648,1154,480,470,950,-0.4,0.6,-0.2,0.6,-0.2,0.8
Jeremy Lin,202391,,,2.896685438019286,0.83412039964896,505,216,233,449,-1.1,0.8,-0.8,0.7,-0.3,1.1
Delon Wright,1626153,,,2.8810571630632236,0.7319841415143146,599,220,226,446,-0.1,0.8,-1.7,0.7,1.6,1.1
Jack Nichols,77713,,,2.8804122417556113,1.841254417419544,436,109,28,137,,,,,,
Kyle Korver,2594,,,2.873630904307852,0.560968411137817,1378,616,603,1219,0.6,0.5,-0.6,0.5,1.2,0.7
Jon Koncak,402,,,2.872080243126059,0.7726012774254775,837,311,325,636,,,,,,
Frank Ntilikina,1628373,,,2.871683410271075,1.160327222629272,336,93,106,199,-2.3,1.1,-2.3,1.0,0.0,1.5
T.J. Ford,2551,,,2.871169727858861,0.8597839115915268,447,207,205,412,-0.3,0.8,-1.1,0.8,0.8,1.1
Ricky Rubio,201937,,,2.8614485166113313,0.6878182783291403,712,354,339,693,1.2,0.6,-2.4,0.6,3.6,0.8
Christian Laettner,363,,,2.8611185402904957,0.6557751316607198,914,395,434,829,-1.2,0.8,0.2,0.7,-1.4,1.1
Jeff Hornacek,204,,,2.8525863840227297,0.7503962866160857,1218,592,604,1196,2.1,1.1,-1.6,1.0,3.7,1.5
Scot Pollard,1513,,,2.8521721563446536,0.959324175735414,566,147,158,305,-1.4,0.9,-3.3,0.8,1.9,1.2
Deni Avdija,1630166,,,2.8452082730141823,0.9326584709899809,429,206,200,406,1.2,0.8,0.2,0.8,1.0,1.1
Andre Iguodala,2738,,,2.827674244922254,0.6262755954682213,1409,695,676,1371,0.6,0.5,-3.4,0.5,4.0,0.7
Kobe Bryant,977,,,2.823020460839259,0.6781833166165603,1581,768,758,1526,5.0,0.5,1.4,0.5,3.6,0.7
Matt Bonner,2588,,,2.800285940484523,0.7702418496657647,886,261,254,515,2.0,0.7,0.7,0.7,1.3,1.0
Jordan Farmar,200770,,,2.793324838677662,0.832887561422529,577,220,211,431,-1.0,0.8,0.2,0.8,-1.2,1.1
Erick Dampier,956,,,2.7928739597939667,0.6484451196094236,1048,447,454,901,-2.9,0.6,-1.5,0.6,-1.4,0.8
Chris Webber,185,,,2.780062698624927,0.6304857234785971,915,449,450,899,-0.5,0.6,-1.0,0.6,0.5,0.8
DeAndre Jordan,201599,,,2.7742437025602817,0.7032077462446467,1197,482,476,958,0.8,0.6,-0.1,0.6,0.9,0.8
Mike Conley,201144,,,2.7721244643079954,0.6995210811963496,1340,650,657,1307,4.6,0.5,-0.4,0.5,5.0,0.7
K.C. Jones,77188,,,2.7692492218849503,1.335619726114984,782,284,108,392,,,,,,
Michael Doleac,1720,,,2.753127197531767,0.8712495665227872,618,147,156,303,-2.0,0.9,-0.2,0.8,-1.8,1.2
Greg Ostertag,731,,,2.745653618066504,0.8038088828962588,845,304,275,579,-1.6,0.8,-3.3,0.7,1.7,1.1
Jeff Turner,78381,,,2.740288944861204,0.909017899179769,636,182,192,374,,,,,,
Joe Dumars,247,,,2.735923153463234,0.8231357395964944,1136,566,544,1110,2.6,1.2,0.2,1.1,2.4,1.6
Matisse Thybulle,1629680,,,2.730928895441218,0.9841665989393413,406,161,153,314,-2.3,0.9,-2.5,0.9,0.2,1.3
Andy Phillip,77853,,,2.727200812320696,1.9783648547974286,540,51,33,84,,,,,,
Ray Allen,951,,,2.7246030201200067,0.6419506271746626,1481,750,723,1473,5.2,0.5,1.1,0.5,4.1,0.7
Anthony Parker,1515,,,2.7212588592023703,1.051246422208553,516,230,233,463,0.6,0.8,-0.7,0.8,1.3,1.1
Donte DiVincenzo,1628978,,,2.7201951219874427,0.7823971084687582,555,256,264,520,1.3,0.7,0.0,0.7,1.3,1.0
Raul Neto,203526,,,2.708677257189528,1.0249537000920266,466,117,120,237,-0.2,0.9,-1.1,0.9,0.9,1.3
Isaiah Thomas,202738,,,2.6914566478102087,0.8092916073279606,585,270,272,542,,,,,,
James Donaldson,76583,,,2.690271478570767,0.778940804726413,1009,447,434,881,,,,,,
George McGinnis,77532,,,2.689553211808557,0.9797593048568307,565,269,256,525,,,,,,
Marko Jaric,2060,,,2.689290763492848,0.8786772863699919,447,182,182,364,0.0,0.8,-0.3,0.8,0.3,1.1
Roy Tarpley,78293,,,2.681068997153545,1.025017186513749,304,131,141,272,,,,,,
Avery Bradley,202340,,,2.6787050028236252,0.7116651923033864,699,314,315,629,-0.8,0.7,0.0,0.6,-0.8,0.9
Luke Kornet,1628436,,,2.670903632637099,0.9733300417485707,469,118,134,252,0.2,1.0,-1.2,0.9,1.4,1.3
P.J. Tucker,200782,,,2.6688149888089043,0.6617840750520959,991,464,463,927,-0.6,0.6,-1.1,0.5,0.5,0.8
Chet Walker,78435,,,2.667742713841669,1.1071186881968846,1144,383,387,770,,,,,,
Billy Cunningham,76487,,,2.6676226425860876,1.2198053319513193,697,285,279,564,,,,,,
Maxi Kleber,1628467,,,2.6656143915779658,0.9424282932688725,528,206,208,414,-1.5,0.8,-1.4,0.8,-0.1,1.1
Gus Johnson,77150,,,2.6635796156320843,1.0274394247246292,621,173,174,347,,,,,,
Dion Waiters,203079,,,2.6619126267924007,0.8532075505372287,442,210,209,419,0.2,0.8,0.5,0.7,-0.3,1.1
Scottie Pippen,937,,,2.6604918767502617,0.7233388528823835,1393,682,672,1354,1.4,0.8,-0.7,0.7,2.1,1.1
Austin Croshere,1506,,,2.6553118224054395,0.8269857845349136,727,213,223,436,-0.1,0.8,-0.3,0.8,0.2,1.1
Latrell Sprewell,84,,,2.653566386766561,0.6951824213729543,979,486,490,976,1.6,0.7,1.9,0.6,-0.3,0.9
Jim Petersen,77839,,,2.6520737250975452,0.9306543032993524,537,179,181,360,,,,,,
Gene Banks,76093,,,2.648970561200501,1.1846689187995318,495,228,218,446,,,,,,
Thaddeus Young,201152,,,2.6471277186667788,0.6269434563483667,1230,558,570,1128,1.4,0.5,-1.0,0.5,2.4,0.7
Josh Green,1630182,,,2.6454919829439025,0.9679914389425259,390,142,139,281,-0.7,0.9,-0.4,0.9,-0.3,1.3
Stacey Augmon,278,,,2.6406144087172914,0.7024113901296821,1078,379,380,759,-2.6,0.8,-1.6,0.8,-1.0,1.1
De'Aaron Fox,1628368,,,2.6369581215972113,0.9194744108127204,617,308,299,607,2.8,0.7,1.5,0.7,1.3,1.0
C.J. Watson,201228,,,2.634965035427191,0.7632383769886165,648,218,229,447,-1.1,0.8,-0.4,0.7,-0.7,1.1
Trevor Ariza,2772,,,2.630868509134643,0.5284612057020551,1224,574,543,1117,-0.6,0.5,-1.5,0.5,0.9,0.7
Malcolm Brogdon,1627763,,,2.617178461336839,0.795406299393666,508,247,244,491,1.1,0.7,-0.5,0.7,1.6,1.0
Charles Oakley,891,,,2.611563391298728,0.6457586405605705,1427,675,675,1350,-2.5,0.8,-1.3,0.7,-1.2,1.1
Eric Snow,727,,,2.6108321455757526,0.7837272511884171,949,381,388,769,-1.8,0.6,-2.2,0.6,0.4,0.8
Eric Bledsoe,202339,,,2.609947335417368,0.6584028880133154,804,372,359,731,1.3,0.6,-1.6,0.6,2.9,0.8
Rodney McGruder,203585,,,2.607156294698312,1.0598805471539545,326,103,116,219,0.1,1.0,0.2,0.9,-0.1,1.3
Quentin Grimes,1629656,,,2.6018578898908427,0.9676732730551717,331,142,152,294,-1.3,0.9,0.1,0.9,-1.4,1.3
Marvin Webster,78481,,,2.599951866998218,0.8520854226594078,627,238,231,469,,,,,,
Kurt Nimphius,77719,,,2.597347198211312,0.9734530886839629,589,211,196,407,,,,,,
Boban Marjanovic,1626246,,,2.595206486213341,1.5836222303894891,362,33,39,72,1.2,1.3,-0.0,1.1,1.2,1.7
Dorian Finney-Smith,1627827,,,2.5941967202929415,0.8439334443253006,669,315,303,618,1.1,0.7,-0.9,0.7,2.0,1.0
Sergio Rodriguez,200771,,,2.5921118058972836,1.154689042631221,358,93,83,176,-1.0,1.1,1.5,1.0,-2.5,1.5
Len Elmore,600010,,,2.591928631631861,0.9502841648537079,516,144,141,285,,,,,,
Max Strus,1629622,,,2.58884053801841,1.019145823789775,390,174,176,350,1.2,0.9,0.6,0.8,0.6,1.2
Kevin Kunnert,77323,,,2.5845212143545946,1.0172557183012294,577,176,187,363,,,,,,
Rich Kelley,77235,,,2.582453749311315,0.7658199821453991,858,328,323,651,,,,,,
Dwight Howard,2730,,,2.580486276499197,0.5892222020008551,1375,641,644,1285,0.4,0.5,-1.8,0.5,2.2,0.7
Jason Maxiell,101131,,,2.578075113894585,0.8900125006401232,653,225,222,447,-0.5,0.8,-0.2,0.8,-0.3,1.1
Nate McMillan,203,,,2.573978958229302,0.8408849831596169,894,406,410,816,-0.5,1.8,-1.6,1.5,1.1,2.3
Shawn Kemp,431,,,2.5737670485886452,0.7326286599614235,1145,516,490,1006,-0.6,0.8,-1.2,0.8,0.6,1.1
Quinn Buckner,76296,,,2.5705068489352016,0.8460146321272142,788,314,301,615,,,,,,
Mario Elie,53,,,2.5633865946818,0.6668547448898464,848,368,381,749,-1.1,0.9,-1.1,0.9,0.0,1.3
Nicolas Batum,201587,,,2.563127779404038,0.6331262998648931,1284,596,579,1175,1.7,0.5,0.6,0.5,1.1,0.7
Chris Dudley,201,,,2.562959141095005,0.7305497928482982,945,302,296,598,-3.3,1.1,-2.5,1.0,-0.8,1.5
Jeff Teague,201952,,,2.560310749118784,0.6851452809719696,914,388,379,767,0.7,0.6,1.7,0.6,-1.0,0.8
Reggie Johnson,77163,,,2.5602756632452897,1.1420021191963583,332,105,100,205,,,,,,
Javonte Green,1629750,,,2.5595365494664564,1.0330642113439965,361,111,105,216,0.8,1.0,-1.1,0.9,1.9,1.3
Bradley Beal,203078,,,2.544296115479084,0.7362975528037006,861,418,432,850,3.1,0.6,1.8,0.6,1.3,0.8
Sidney Moncrief,77626,,,2.5379658316338456,0.8437592759645344,865,394,396,790,,,,,,
Brandon Jennings,201943,,,2.5344068535712947,0.8458573084160816,580,269,270,539,1.1,0.7,2.2,0.7,-1.1,1.0
Jared Jeffries,2407,,,2.5334184438226757,0.7887201193450508,654,249,246,495,-1.4,0.7,-1.3,0.7,-0.1,1.0
Torrey Craig,1628470,,,2.5199967389265665,0.8231262877560851,540,170,198,368,-1.9,0.8,3.1,0.8,-5.0,1.1
George Dempsey,76555,,,2.514235029431732,2.8528302415033076,340,8,24,32,,,,,,
Daniel Theis,1628464,,,2.5107509766478375,0.9099653809864316,452,159,163,322,-0.9,0.9,-1.0,0.8,0.1,1.2
Tom Heinsohn,76988,,,2.503308419521478,1.5678537322191124,762,317,98,415,,,,,,
Bill Cartwright,76362,,,2.5016164320163963,0.7253197943124117,1088,501,520,1021,,,,,,
Pascal Siakam,1627783,,,2.500779483897563,0.9123187291841629,787,373,377,750,2.6,0.7,-1.1,0.6,3.7,0.9
Keon Clark,1721,,,2.49738457494741,0.9413048270769785,381,148,160,308,-1.6,0.9,-1.7,0.9,0.1,1.3
John Konchar,1629723,,,2.497305347653699,1.0290847084392716,383,113,126,239,-0.8,1.0,-1.0,0.9,0.2,1.3
Nickeil Alexander-Walker,1629638,,,2.4954812345608195,0.8810938816569311,501,202,211,413,0.6,0.8,0.3,0.8,0.3,1.1
Thabo Sefolosha,200757,,,2.4940356971976105,0.7128811673817104,965,376,377,753,-1.2,0.6,-3.3,0.6,2.1,0.8
Robert Parish,305,,,2.469352270154921,0.7485853151368164,1804,824,798,1622,-3.6,2.2,-0.2,1.6,-3.4,2.7
Cameron Payne,1626166,,,2.4677651237879847,0.8283563935791272,572,171,185,356,-0.6,0.8,-0.8,0.8,0.2,1.1
Al-Farouq Aminu,202329,,,2.4635148966249196,0.772077286618975,751,331,334,665,-0.6,0.7,-1.9,0.7,1.3,1.0
Kirk Hinrich,2550,,,2.463006725388037,0.6997811595091027,950,449,444,893,-1.0,0.6,-1.0,0.6,0.0,0.8
Elgin Baylor,76127,,,2.4568888909845437,1.0669905841467568,990,174,246,420,,,,,,
Clyde Lovellette,77414,,,2.453403044310193,1.7675011053838572,778,80,82,162,,,,,,
Greg Ballard,76091,,,2.452876007760935,0.8754452087828581,867,360,378,738,,,,,,
Antonio Davis,213,,,2.4384099483337653,0.6917655321004955,997,476,482,958,-1.8,0.7,-1.7,0.6,-0.1,0.9
Derrick Rose,201565,,,2.4378064125445946,0.6846305249774127,778,369,356,725,1.5,0.6,0.8,0.6,0.7,0.8
Tom Gola,76828,,,2.4373016970365353,1.4008340277278475,740,69,106,175,,,,,,
Charlie Tyra,78391,,,2.4346010959230067,3.6050935289200705,350,4,20,24,,,,,,
Tony Parker,2225,,,2.4343986633138748,0.8023573223340202,1486,743,703,1446,1.6,0.6,0.8,0.6,0.8,0.8
Roy Hinson,77030,,,2.434055315973883,1.0318788472864981,516,250,246,496,,,,,,
Andrew Lang,457,,,2.4326373150651435,0.7562676191213126,779,280,250,530,-4.7,1.5,-0.4,1.3,-4.3,2.0
Brandon Ingram,1627742,,,2.4300753308381005,0.8268282884270933,591,294,288,582,1.2,0.7,1.2,0.7,0.0,1.0
Ervin Johnson,911,,,2.420054912429225,0.7662524388707781,922,327,323,650,-2.6,0.8,-1.2,0.7,-1.4,1.1
Keith Van Horn,1496,,,2.4192025150987733,0.7020549359638643,632,299,300,599,1.4,0.7,1.3,0.7,0.1,1.0
Kelly Olynyk,203482,,,2.4169936468959965,0.6412345440356892,891,360,361,721,1.6,0.6,0.6,0.6,1.0,0.8
Luka Dončić,1629029,,,2.408385688185428,0.9321305813678121,574,295,275,570,4.4,0.7,0.7,0.7,3.7,1.0
Adrian Griffin,1559,,,2.402559813808938,0.894176042463425,525,139,129,268,-1.0,0.9,-1.2,0.8,0.2,1.2
Mehmet Okur,2246,,,2.3996703025414408,0.8701964615959252,706,316,318,634,-0.3,0.7,0.2,0.7,-0.5,1.0
Duncan Robinson,1629130,,,2.3972976096437053,0.9139911993874886,575,254,255,509,1.5,0.8,0.9,0.7,0.6,1.1
Curtis Perry,77835,,,2.3847618087960902,0.9451097395158462,533,230,229,459,,,,,,
Mike Brown,1479,,,2.3805595513879636,0.8631115503770175,670,218,211,429,-2.1,2.4,1.2,1.7,-3.3,2.9
Terrence Ross,203082,,,2.3772287006328954,0.7863279294062714,780,341,358,699,0.5,0.7,1.8,0.6,-1.3,0.9
Ed Davis,202334,,,2.3770424509812775,0.7779918386606204,755,281,263,544,-2.1,0.7,0.0,0.7,-2.1,1.0
Francisco Elson,1922,,,2.3764087485663805,0.9707938221921057,502,133,113,246,-4.1,0.9,-1.3,0.9,-2.8,1.3
Jonas Valančiūnas,202685,,,2.366358843372636,0.7009001711901857,1070,482,479,961,0.8,0.6,1.4,0.6,-0.6,0.8
Landry Shamet,1629013,,,2.3636389731774314,0.8059336438448713,516,199,198,397,-0.0,0.8,-0.7,0.7,0.7,1.1
Danny Vranes,78423,,,2.357078274636913,1.0762949962159207,525,180,189,369,,,,,,
Grant Williams,1629684,,,2.3493972477587475,0.8963789750060536,480,192,193,385,-0.8,0.8,0.6,0.8,-1.4,1.1
Danuel House Jr.,1627863,,,2.346880805372026,1.00902617316499,323,117,118,235,-0.7,0.9,-0.7,0.9,0.0,1.3
Chandler Parsons,202718,,,2.3340531647604936,0.8350620367831414,453,219,217,436,1.1,0.8,0.2,0.7,0.9,1.1
Andrew Toney,78351,,,2.33192334909019,1.044361606955716,543,242,256,498,,,,,,
David Benoit,128,,,2.3273420436547143,0.9526984692278861,549,193,188,381,-1.4,1.6,-0.1,1.4,-1.3,2.1
Lonnie Shelton,78133,,,2.316820245910644,0.8118188839432577,726,340,339,679,,,,,,
Bob Pettit,77847,,,2.3152717715224624,1.4298036576938853,893,223,194,417,,,,,,
Gene Shue,78142,,,2.3132937895236454,1.989732157764586,738,30,81,111,,,,,,
Brook Lopez,201572,,,2.3132092939064455,0.6087269666566629,1272,631,617,1248,0.5,0.5,-1.0,0.5,1.5,0.7
Willy Hernangomez,1626195,,,2.3123497745158277,1.0803416301012856,345,92,98,190,0.1,1.1,2.0,1.0,-1.9,1.5
Blair Rasmussen,78656,,,2.3115633081118494,0.9493239536647771,561,210,200,410,,,,,,
Bob Weiss,78485,,,2.3069086736119355,1.003575959440383,836,250,251,501,,,,,,
John Salley,927,,,2.3058645269662335,0.7775283768957267,882,355,349,704,-4.6,2.2,-0.2,1.6,-4.4,2.7
John Battle,174,,,2.3045407906689426,0.8458555359972612,667,208,203,411,,,,,,
Pau Gasol,2200,,,2.2953570456731454,0.5953418180584591,1368,685,652,1337,2.5,0.5,-0.1,0.5,2.6,0.7
Austin Rivers,203085,,,2.2939978212758967,0.6475255058066892,772,317,359,676,0.4,0.6,1.6,0.6,-1.2,0.8
Danny Manning,330,,,2.2911428599679575,0.6659350757546869,928,399,412,811,-2.8,0.9,-1.0,0.9,-1.8,1.3
Bobby Jackson,1517,,,2.2853672886667757,0.677563240635997,813,349,328,677,-0.6,0.7,-1.1,0.6,0.5,0.9
Reggie Jackson,202704,,,2.2841061430174032,0.6817173406634353,973,415,417,832,0.8,0.6,-0.3,0.6,1.1,0.8
Larry Kenon,77246,,,2.2830283325749074,1.1491718834800644,536,246,237,483,,,,,,
Charles Jones,279,,,2.277945160800848,0.8244373028875761,775,260,266,526,,,,,,
Boris Diaw,2564,,,2.2764073898479205,0.6364745650186704,1183,529,543,1072,-0.1,0.5,-1.3,0.5,1.2,0.7
Kevin Porter Jr.,1629645,,,2.263486149637522,1.0171236491643696,314,151,136,287,,,,,,
Al Horford,201143,,,2.263125977459446,0.5847327558469415,1387,700,672,1372,1.8,0.5,-1.7,0.5,3.5,0.7
Channing Frye,101112,,,2.2620251927954573,0.6477592869863269,939,363,355,718,1.8,0.6,0.7,0.6,1.1,0.8
Jarred Vanderbilt,1629020,,,2.256613244633186,1.0058005750963928,409,157,148,305,-0.7,0.9,0.1,0.9,-0.8,1.3
Eric Montross,376,,,2.2523611430018806,0.9335669332561235,481,137,156,293,-5.2,1.1,1.6,1.0,-6.8,1.5
JJ Redick,200755,,,2.2503640980791744,0.6278335209347626,1050,475,445,920,1.9,0.6,0.1,0.5,1.8,0.8
Lewis Lloyd,77395,,,2.249084027272459,1.3580983562498903,413,156,163,319,,,,,,
Anfernee Hardaway,358,,,2.2470050422616303,0.7621977865725978,772,381,367,748,-1.3,0.8,-2.0,0.7,0.7,1.1
Quentin Richardson,2047,,,2.2464567852853587,0.6579958605329493,819,342,358,700,0.6,0.6,-0.6,0.6,1.2,0.8
Robert Horry,109,,,2.231730443441616,0.6344373221035314,1351,582,586,1168,-0.9,0.6,-3.5,0.6,2.6,0.8
Aaron Nesmith,1630174,,,2.2207073904958907,1.2082465381070033,395,150,157,307,1.5,1.0,1.2,0.9,0.3,1.3
Corey Brewer,201147,,,2.2181304128841313,0.6724626012813743,866,355,347,702,-0.6,0.6,-0.2,0.6,-0.4,0.8
Robert Covington,203496,,,2.217890709562802,0.7409847252598933,646,295,296,591,0.3,0.7,-2.6,0.6,2.9,0.9
Don Reid,690,,,2.2158380353469482,1.167276149581635,418,74,83,157,-2.5,1.2,-1.3,1.1,-1.2,1.6
Serge Ibaka,201586,,,2.215110849080372,0.7016348441448583,1071,502,496,998,0.7,0.6,-1.3,0.6,2.0,0.8
Lou Amundson,200811,,,2.214732558465984,1.1280894225851261,457,92,84,176,-3.5,1.0,-0.2,1.0,-3.3,1.4
Tobias Harris,202699,,,2.212181206214861,0.6355207996188484,1103,520,532,1052,0.9,0.5,0.3,0.5,0.6,0.7
Thomas Bryant,1628418,,,2.2094045029479457,1.019093550160106,418,116,113,229,-1.0,1.0,1.8,0.9,-2.8,1.3
Joe Ingles,204060,,,2.209378282080881,0.8897777099727167,808,344,333,677,1.1,0.7,-0.8,0.7,1.9,1.0
Evan Mobley,1630596,,,2.208747942103852,1.2372769570449038,364,182,179,361,-0.9,0.9,-3.0,0.9,2.1,1.3
Luguentz Dort,1629652,,,2.2080779673437507,1.1919119626952952,476,233,235,468,-0.2,0.9,-0.9,0.8,0.7,1.2
Jim McMillian,77554,,,2.2065568471702877,0.9140071321093431,704,289,283,572,,,,,,
Bonzi Wells,1719,,,2.1995013706642603,0.7583395303613416,639,281,276,557,-0.6,0.7,0.1,0.7,-0.7,1.0
Darren Collison,201954,,,2.18424473165955,0.7028229350270966,751,357,350,707,1.6,0.6,1.2,0.6,0.4,0.8
Bob Gross,76895,,,2.183938347512236,1.003767308117965,538,234,235,469,,,,,,
John Starks,317,,,2.1791436264011983,0.7935151445121122,963,424,436,860,1.0,0.9,-0.5,0.8,1.5,1.2
Montrezl Harrell,1626149,,,2.1787648459373803,0.8610971021637412,549,200,202,402,0.6,0.8,-0.9,0.8,1.5,1.1
Payton Pritchard,1630202,,,2.1772884834110275,1.1703559055494688,499,187,182,369,2.3,0.9,1.2,0.9,1.1,1.3
Sam Cassell,208,,,2.1768087169600956,0.6274343852329026,1130,515,514,1029,3.4,0.6,0.2,0.6,3.2,0.8
Antawn Jamison,1712,,,2.176000165472659,0.648176077660018,1131,546,541,1087,2.9,0.5,2.0,0.5,0.9,0.7
Kentavious Caldwell-Pope,203484,,,2.1722871917140147,0.6549059865969337,1032,496,488,984,0.3,0.5,-0.7,0.5,1.0,0.7
Robin Lopez,201577,,,2.1708358515384565,0.627071467792136,1032,370,382,752,-1.6,0.6,-0.7,0.6,-0.9,0.8
Alex Hannum,76937,,,2.16890301368629,3.4266060764570225,415,5,20,25,,,,,,
Brent Barry,699,,,2.165030644232973,0.6333824092911622,1000,424,419,843,1.7,0.6,0.5,0.6,1.2,0.8
Mitch Richmond,782,,,2.1632397624969286,0.735065662766579,1004,475,477,952,1.7,0.9,-1.0,0.9,2.7,1.3
Tree Rollins,78014,,,2.159355866956002,0.7824228884813592,1249,423,411,834,,,,,,
Chris Kaman,2549,,,2.1576297481573437,0.7062081856802992,754,335,327,662,-2.8,0.7,-1.0,0.6,-1.8,0.9
Noah Vonleh,203943,,,2.1514220619458233,1.108690067134877,373,96,108,204,-3.4,1.0,0.2,0.9,-3.6,1.3
Naz Reid,1629675,,,2.1511923715364207,1.2423073705634178,523,209,214,423,-1.7,0.9,-0.9,0.8,-0.8,1.2
Ike Austin,1134,,,2.150900781112684,0.9271943329233017,360,156,140,296,-3.7,0.9,0.5,0.9,-4.2,1.3
Nick Anderson,98,,,2.150853087242899,0.8453119750560826,849,402,389,791,-1.1,1.0,-0.6,0.9,-0.5,1.3
Malik Beasley,1627736,,,2.147570032821133,0.7877118949388535,623,250,252,502,-0.2,0.7,0.1,0.7,-0.3,1.0
Monta Ellis,101145,,,2.1392851827840627,0.7279492786587993,871,435,409,844,1.2,0.6,1.6,0.5,-0.4,0.8
Gary Trent,718,,,2.138878007693407,0.8600804381101363,534,184,159,343,,,,,,
Al Jefferson,2744,,,2.137440864014322,0.690475073660079,936,405,420,825,-0.2,0.6,1.4,0.6,-1.6,0.8
Derrick Jones Jr.,1627884,,,2.134450986056453,0.7487667515048749,601,237,233,470,-0.8,0.7,-1.8,0.7,1.0,1.0
Anthony Johnson,1533,,,2.1336830021219493,0.6928697682162643,893,301,269,570,-1.5,0.7,0.3,0.7,-1.8,1.0
Obi Toppin,1630167,,,2.133650700764493,1.0736500214485394,443,133,147,280,3.0,1.0,0.9,0.9,2.1,1.3
Scott May,77490,,,2.1336040736896487,1.046780757330876,362,120,128,248,,,,,,
Kenny Anderson,72,,,2.133389685910372,0.6735514437167982,895,390,401,791,-0.1,0.8,0.1,0.7,-0.2,1.1
Swen Nater,77689,,,2.1259298006653373,1.0757594418038985,507,211,204,415,,,,,,
Michael Redd,2072,,,2.1253164151483936,0.8841825687242791,646,297,306,603,3.7,0.7,3.5,0.7,0.2,1.0
Bo Outlaw,448,,,2.1194317134255622,0.6872222124734595,936,347,350,697,-0.6,0.7,-4.5,0.7,3.9,1.0
Derrick McKey,365,,,2.116508974496005,0.6901796103900963,1079,486,494,980,-2.2,1.1,-0.3,1.0,-1.9,1.5
Tyrone Hill,238,,,2.115349435129384,0.6609143679172306,876,407,383,790,-2.0,0.8,-0.8,0.8,-1.2,1.1
Hot Rod Williams,73,,,2.1108322587710227,0.8060389245999118,943,443,436,879,-1.9,1.3,-1.4,1.2,-0.5,1.8
Luc Longley,26,,,2.103887076474814,0.7831741677604629,654,256,254,510,-3.9,1.1,-2.5,1.0,-1.4,1.5
Tyler Johnson,204020,,,2.09901333559062,0.9844482264549151,376,166,157,323,-1.9,0.9,0.3,0.8,-2.2,1.2
Mark Olberding,77756,,,2.097658874509821,0.9220430763592168,913,404,416,820,,,,,,
George Yardley,78628,,,2.094903624355785,2.2401543356265035,525,23,48,71,,,,,,
P.J. Washington,1629023,,,2.093276740467526,0.9522361546056638,472,221,241,462,-0.3,0.8,-0.6,0.7,0.3,1.1
Jamaal Tinsley,2224,,,2.0835866097109723,0.8048254293798008,588,247,263,510,-0.9,0.8,-0.1,0.7,-0.8,1.1
Devin Vassell,1630170,,,2.0783755650979825,1.261363361464583,376,177,175,352,-0.0,0.9,1.2,0.8,-1.2,1.2
Luke Kennard,1628379,,,2.074690568622976,0.7468291172622725,570,251,255,506,1.9,0.7,1.5,0.7,0.4,1.0
Mel Counts,76458,,,2.0720183083780697,0.9068343874691961,874,197,182,379,,,,,,
Joe Johnson,2207,,,2.0681689456029795,0.5868340103471211,1403,681,679,1360,,,,,,
Monte Morris,1628420,,,2.066717632824745,0.9439897555523815,483,197,202,399,0.6,0.8,0.0,0.8,0.6,1.1
Wes Unseld,78392,,,2.065229394714676,0.9184060436958084,1108,518,506,1024,,,,,,
Rudy Gay,200752,,,2.063199016847075,0.6154553743604451,1140,535,543,1078,0.6,0.5,-0.5,0.5,1.1,0.7
