player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Malcolm Brogdon,1627763,3.088066019207829,0.6828587586121185,0.7801849771382265,0.6831751269179259,2.3078810420696025,508,247,244,491,463.0,13480.8,29.12,1.1,0.7,-0.5,0.7,1.6,1.0
Derrick Coleman,934,-0.14358920235915495,0.5852161020942048,-2.4507806107368237,0.5852880317523116,2.307191408377669,821,391,399,790,422.0,13162.5,31.19,-1.5,0.8,-0.8,0.7,-0.7,1.1
Johnny McCarthy,77506,1.0120359807369141,1.9627651257929128,-1.2935535440103392,2.024514344944828,2.305589524747253,343,45,40,85,,,,,,,,,
Andre Miller,1889,1.1488615044655566,0.5034680470686574,-1.153730686486505,0.5036063243555469,2.3025921909520615,1372,623,629,1252,1304.0,40274.0,30.88,3.1,0.5,0.4,0.5,2.7,0.7
Michael Doleac,1720,0.8136495905495265,0.7499116910088873,-1.4850339776562724,0.7499326946993707,2.298683568205799,618,147,156,303,587.0,8784.0,14.96,-2.0,0.9,-0.2,0.8,-1.8,1.2
Glen Rice,779,1.2530768079770385,0.5654869478375643,-1.0434455154079025,0.5655885645349346,2.296522323384941,1058,527,513,1040,443.0,14779.9,33.36,,,,,,
Shawn Marion,1890,1.2841184419224705,0.5125880646730396,-1.0083291361313704,0.5127926516048601,2.292447578053841,1276,622,621,1243,1163.0,40094.1,34.47,1.1,0.5,-1.9,0.5,3.0,0.7
Daniel Theis,1628464,0.6308419734992967,0.7841603680357584,-1.654730554291232,0.7844612013998717,2.2855725277905288,452,159,163,322,411.0,7732.4,18.81,-0.9,0.9,-1.0,0.8,0.1,1.2
Jeff Mullins,77662,2.859152477943802,0.8745233273202632,0.57799243490296,0.8760175005877631,2.281160043040842,888,366,369,735,,,,,,,,,
T.J. Ford,2551,1.6476209143896954,0.7397833947741016,-0.6334282160178631,0.7398319901082988,2.2810491304075584,447,207,205,412,429.0,11894.3,27.73,-0.3,0.8,-1.1,0.8,0.8,1.1
Derrick Jones Jr.,1627884,0.25871254772162,0.6456806662924561,-2.020053254657545,0.6465163876672035,2.2787658023791653,601,237,233,470,547.0,11435.7,20.91,-0.8,0.7,-1.8,0.7,1.0,1.0
Myles Turner,1626167,-1.1200477665728394,0.6896425617211521,-3.3985579400735713,0.692984976448082,2.278510173500732,780,384,379,763,713.0,20366.1,28.56,-0.2,0.7,-2.1,0.6,1.9,0.9
Scot Pollard,1513,1.713100431615929,0.819512318371503,-0.5620601305359171,0.8195349854177794,2.275160562151846,566,147,158,305,506.0,8373.3,16.55,-1.4,0.9,-3.3,0.8,1.9,1.2
Ronny Turiaf,101142,1.6877098260996743,0.7641682972325019,-0.5780399141362355,0.7642459919072462,2.26574974023591,520,146,134,280,473.0,8018.9,16.95,-1.3,0.9,-0.9,0.8,-0.4,1.2
Jim Petersen,77839,2.0364275014222035,0.7991653275675981,-0.22906412606856857,0.7992547589050056,2.265491627490772,537,179,181,360,,,,,,,,,
Steve Stipanovich,78257,-0.27308120190262286,1.0294502322868486,-2.537068082835931,1.0296789660500052,2.263986880933308,407,201,200,401,,,,,,,,,
Mike Conley,201144,1.0462465150270956,0.5977492747995498,-1.2169789941520288,0.5992384484496421,2.2632255091791245,1340,650,657,1307,1226.0,37586.4,30.66,4.6,0.5,-0.4,0.5,5.0,0.7
Cody Zeller,203469,-0.2856514530626328,0.7686385528309856,-2.548058655519979,0.7687592622384046,2.262407202457346,586,240,216,456,552.0,11509.5,20.85,0.7,0.8,-1.6,0.8,2.3,1.1
Landry Shamet,1629013,2.6597357351640656,0.6943060613698565,0.40218375296405917,0.6961736365639578,2.2575519822000065,516,199,198,397,449.0,9559.9,21.29,-0.0,0.8,-0.7,0.7,0.7,1.1
Jack Nichols,77713,0.04869730855388988,1.575168801715055,-2.206515678278301,1.588097262023207,2.255212986832191,436,109,28,137,,,,,,,,,
Raef LaFrentz,1711,1.9388225877153016,0.7438848411818737,-0.31241222491677934,0.7439822920072542,2.251234812632081,598,269,258,527,563.0,14549.5,25.84,1.0,0.8,0.2,0.7,0.8,1.1
Jordan Farmar,200770,1.7781305500927502,0.7165392174418741,-0.47118218107342275,0.7165817849973072,2.249312731166173,577,220,211,431,504.0,9840.5,19.52,-1.0,0.8,0.2,0.8,-1.2,1.1
Jeff Hornacek,204,1.0096316304648891,0.6450214400121007,-1.2395987993172808,0.6451326823742644,2.2492304297821697,1218,592,604,1196,287.0,8621.1,30.04,2.1,1.1,-1.6,1.0,3.7,1.5
Dan Roundfield,78025,0.09857290360452799,0.6093457103868714,-2.1466620376713097,0.6094858474056412,2.2452349412758377,785,376,375,751,,,,,,,,,
P.J. Washington,1629023,1.8505579059095794,0.8136012457994938,-0.38988841869062396,0.815579797567743,2.240446324600203,472,221,241,462,446.0,13651.5,30.61,-0.3,0.8,-0.6,0.7,0.3,1.1
Ron Harper,166,-0.8052364193954423,0.5375171033863044,-3.0453178924323328,0.5376661198340449,2.2400814730368905,1121,547,529,1076,320.0,8311.9,25.97,,,,,,
Andrei Kirilenko,1905,0.17064660662555473,0.6537072376102683,-2.0565170181056165,0.6538482749819389,2.2271636247311712,853,402,398,800,797.0,23935.0,30.03,2.3,0.6,-1.7,0.6,4.0,0.8
Kerry Kittles,954,-0.34951444398775505,0.8017875937979287,-2.5738577703105485,0.8018877638890888,2.2243433263227934,561,276,278,554,507.0,16942.4,33.42,1.0,0.8,-0.1,0.7,1.1,1.1
Pascal Siakam,1627783,2.8049822001384497,0.7812468757985539,0.5812728295972918,0.7826078226696849,2.223709370541158,787,373,377,750,691.0,21694.4,31.4,2.6,0.7,-1.1,0.6,3.7,0.9
Kobe Bryant,977,3.8475599205545947,0.581547935186228,1.6239706232403994,0.5816555231416607,2.223589297314195,1581,768,758,1526,1346.0,48649.3,36.14,5.0,0.5,1.4,0.5,3.6,0.7
Erick Dampier,956,-1.2266841206975334,0.5558288970818949,-3.4501782690160328,0.555867812668783,2.2234941483184993,1048,447,454,901,987.0,24002.3,24.32,-2.9,0.6,-1.5,0.6,-1.4,0.8
Vince Carter,1713,0.9742654841093839,0.448922702594441,-1.2412339556787564,0.4490516414661503,2.2154994397881405,1636,749,746,1495,1541.0,46384.6,30.1,3.5,0.5,-1.3,0.4,4.8,0.6
Payton Pritchard,1630202,1.2029962978520972,1.003004926025207,-1.0098692768763629,1.0032587510217466,2.2128655747284602,499,187,182,369,426.0,9563.5,22.45,2.3,0.9,1.2,0.9,1.1,1.3
Jarred Vanderbilt,1629020,0.6871469335311655,0.8600460599753852,-1.5231899473861896,0.8628022171452839,2.210336880917355,409,157,148,305,374.0,7305.1,19.53,-0.7,0.9,0.1,0.9,-0.8,1.3
Grant Williams,1629684,0.6506106575793849,0.7632381884548443,-1.5563082623285278,0.7660497149237723,2.2069189199079124,480,192,193,385,416.0,9421.0,22.65,-0.8,0.8,0.6,0.8,-1.4,1.1
Anthony Parker,1515,1.120718671044602,0.9019858084874852,-1.0841304461594314,0.9020567028845817,2.2048491172040334,516,230,233,463,494.0,13750.7,27.84,0.6,0.8,-0.7,0.8,1.3,1.1
Naz Reid,1629675,0.9852807903435944,1.063602804686501,-1.2190313410548075,1.0640322560630346,2.2043121313984018,523,209,214,423,483.0,10479.6,21.7,-1.7,0.9,-0.9,0.8,-0.8,1.2
DeAndre Jordan,201599,0.061967407802167744,0.6041712632722636,-2.136708933346828,0.6051086638584897,2.1986763411489956,1197,482,476,958,1123.0,28065.8,24.99,0.8,0.6,-0.1,0.6,0.9,0.8
Metta World Peace,1897,-1.8286942907992507,0.5141068839842601,-4.02286972790898,0.5142512478700029,2.1941754371097293,1077,504,508,1012,991.0,31441.6,31.73,0.8,0.5,-3.2,0.5,4.0,0.7
Nicolas Batum,201587,1.1020235875231632,0.5437256753111918,-1.084621576434437,0.5442196433171247,2.1866451639576,1284,596,579,1175,1205.0,33929.9,28.16,1.7,0.5,0.6,0.5,1.1,0.7
Mike Farmer,76694,-0.007055463007947616,1.284973285387755,-2.1834335341036972,1.2955470561745916,2.1763780710957494,445,72,87,159,,,,,,,,,
Kurt Nimphius,77719,1.7983588340500773,0.8369060818366436,-0.37677320415909965,0.8370299927812701,2.1751320382091768,589,211,196,407,,,,,,,,,
Matt Bonner,2588,1.8077487466935926,0.6591480805530785,-0.363299725428014,0.6591936217851736,2.1710484721216066,886,261,254,515,792.0,13346.4,16.85,2.0,0.7,0.7,0.7,1.3,1.0
Austin Reaves,1630559,-0.06963446225184504,0.9570618096921181,-2.2391271267508257,0.9615862844419238,2.1694926644989807,360,179,173,352,331.0,10201.6,30.82,1.8,0.9,-0.3,0.8,2.1,1.2
Christian Laettner,363,-0.4334781610128698,0.569287043912669,-2.596017948147992,0.5694108425284107,2.162539787135122,914,395,434,829,562.0,15233.6,27.11,-1.2,0.8,0.2,0.7,-1.4,1.1
Eric Bledsoe,202339,1.7078579524350357,0.5652970239872815,-0.4521532376986872,0.565602623421639,2.160011190133723,804,372,359,731,756.0,21019.9,27.8,1.3,0.6,-1.6,0.6,2.9,0.8
Avery Bradley,202340,-0.05918052077086043,0.6102324125221504,-2.2182577190912145,0.6105545156841258,2.1590771983203543,699,314,315,629,660.0,18151.6,27.5,-0.8,0.7,0.0,0.6,-0.8,0.9
Boban Marjanovic,1626246,2.7776340866081304,1.3622016798861127,0.6203725546041658,1.3622691212588542,2.1572615320039645,362,33,39,72,331.0,2882.7,8.71,1.2,1.3,-0.0,1.1,1.2,1.7
Luguentz Dort,1629652,-2.181976391765728,1.0149736697177507,-4.337787822205213,1.0200892867151834,2.155811430439485,476,233,235,468,432.0,12469.3,28.86,-0.2,0.9,-0.9,0.8,0.7,1.2
Nate McMillan,203,0.5231683076404536,0.7209919303169015,-1.6291794225513299,0.7208004407111117,2.1523477301917833,894,406,410,816,55.0,1077.8,19.6,-0.5,1.8,-1.6,1.5,1.1,2.3
Raul Neto,203526,0.12059078304927512,0.8818140605052041,-2.018929384948105,0.882089471367295,2.13952016799738,466,117,120,237,435.0,6764.3,15.55,-0.2,0.9,-1.1,0.9,0.9,1.3
Gene Banks,76093,0.7838314494428245,1.0129641370996982,-1.351922801368214,1.0131101765496104,2.1357542508110385,495,228,218,446,,,,,,,,,
Kevin Porter Jr.,1629645,1.0740708785615944,0.8706053839115837,-1.0573152715203005,0.8727222963219612,2.131386150081895,314,151,136,287,309.0,8671.3,28.06,,,,,,
Chris Webber,185,1.5037962174903319,0.5421177199640126,-0.6239741328328451,0.5422218958733394,2.127770350323177,915,449,450,899,686.0,25789.1,37.59,-0.5,0.6,-1.0,0.6,0.5,0.8
Quentin Richardson,2047,1.4976181740562637,0.5673071670463661,-0.6170769836904078,0.5673527181554836,2.1146951577466715,819,342,358,700,783.0,20792.6,26.56,0.6,0.6,-0.6,0.6,1.2,0.8
Andre Iguodala,2738,-0.34598475773732934,0.5379154877465264,-2.44712483174311,0.5381725211624823,2.1011400740057806,1409,695,676,1371,1231.0,39498.5,32.09,0.6,0.5,-3.4,0.5,4.0,0.7
Tony Parker,2225,0.42526052174091933,0.687076788939333,-1.6749496337344754,0.6871445592679537,2.100210155475395,1486,743,703,1446,1254.0,38291.1,30.54,1.6,0.6,0.8,0.6,0.8,0.8
Torrey Craig,1628470,1.086549163195205,0.7099875346082989,-1.0095086075061925,0.7101798765529759,2.0960577707013974,540,170,198,368,458.0,8913.5,19.46,-1.9,0.8,3.1,0.8,-5.0,1.1
Dwight Howard,2730,-0.3894034636884165,0.5044421837790329,-2.4808824892398134,0.505240488579926,2.091479025551397,1375,641,644,1285,1242.0,39463.0,31.77,0.4,0.5,-1.8,0.5,2.2,0.7
Marvin Webster,78481,-0.7300514016777685,0.7328821409396598,-2.819105490544762,0.7337504667334378,2.0890540888669937,627,238,231,469,,,,,,,,,
Gerald Wallace,2222,-0.44550391846963855,0.6031486894934033,-2.5257512315701414,0.60326191839573,2.080247313100503,866,360,348,708,832.0,24735.6,29.73,0.7,0.6,-1.8,0.6,2.5,0.8
Montrezl Harrell,1626149,1.9318766014953164,0.7430966534562901,-0.14773512368535646,0.7434146819617979,2.0796117251806727,549,200,202,402,515.0,10544.4,20.47,0.6,0.8,-0.9,0.8,1.5,1.1
Reggie Johnson,77163,0.7936940254124716,0.9801895880260153,-1.283495304154778,0.9803243077965264,2.0771893295672497,332,105,100,205,,,,,,,,,
Rodney McGruder,203585,2.694832178462679,0.9102390345812501,0.6442124967583435,0.9103909777318209,2.050619681704336,326,103,116,219,317.0,6157.5,19.42,0.1,1.0,0.2,0.9,-0.1,1.3
Woody Sauldsberry,78064,-0.08079600830504544,1.4010018296274491,-2.126960129626,1.412688559171356,2.0461641213209547,493,60,60,120,,,,,,,,,
JJ Redick,200755,1.0127599366171631,0.5405203577379897,-1.0318410652875842,0.5407158920474769,2.0446010019047476,1050,475,445,920,940.0,23964.8,25.49,1.9,0.6,0.1,0.5,1.8,0.8
Luke Kennard,1628379,1.76522678518441,0.6416349838791207,-0.27368086881106685,0.6440314599641858,2.038907653995477,570,251,255,506,538.0,12439.0,23.12,1.9,0.7,1.5,0.7,0.4,1.0
Greg Ostertag,731,-1.6233348859480354,0.6880725157463047,-3.661194321747463,0.6881078480986034,2.0378594357994277,845,304,275,579,699.0,14092.5,20.16,-1.6,0.8,-3.3,0.7,1.7,1.1
Charles Oakley,891,0.3831470266128725,0.5566912463651348,-1.6511961508880237,0.5567405932788656,2.0343431775008964,1427,675,675,1350,473.0,14353.3,30.35,-2.5,0.8,-1.3,0.7,-1.2,1.1
Trevor Ariza,2772,0.6981833634185426,0.4553629832110843,-1.3302312332950137,0.4555772767088487,2.0284145967135565,1224,574,543,1117,1118.0,32950.7,29.47,-0.6,0.5,-1.5,0.5,0.9,0.7
Tobias Harris,202699,0.21675792549871156,0.5486278133749236,-1.8012983545595973,0.5501617899430096,2.018056280058309,1103,520,532,1052,1033.0,32473.1,31.44,0.9,0.5,0.3,0.5,0.6,0.7
Rudy Tomjanovich,78350,1.9712367851696593,0.8979664625309434,-0.046756593762440735,0.9006483363494195,2.0179933789321,810,298,302,600,,,,,,,,,
Walter Dukes,76611,3.370331009116629,1.95027093969441,1.3559038972802935,1.9999550967654847,2.0144271118363353,592,17,58,75,,,,,,,,,
Darren Collison,201954,2.9289815160850567,0.6052311161468127,0.9203904105915434,0.6053585257281123,2.0085911054935135,751,357,350,707,711.0,20833.9,29.3,1.6,0.6,1.2,0.6,0.4,0.8
Austin Croshere,1506,0.3759696866229415,0.7105261525810848,-1.6297976811557522,0.7105852647784117,2.005767367778694,727,213,223,436,659.0,11469.3,17.4,-0.1,0.8,-0.3,0.8,0.2,1.1
Lindsey Hunter,283,-0.028426371770816816,0.5782477918498902,-2.0338731289850926,0.5783396905219198,2.005446757214276,1084,393,391,784,733.0,17983.2,24.53,-1.0,0.7,-1.0,0.7,0.0,1.0
Ricky Rubio,201937,-0.7479497163623464,0.5901827415082327,-2.742835386900468,0.5904944594580074,1.9948856705381215,712,354,339,693,698.0,20693.8,29.65,1.2,0.6,-2.4,0.6,3.6,0.8
David West,2561,-0.8186508496862583,0.5813547516810743,-2.801499862622367,0.5815589687335871,1.9828490129361087,1154,480,470,950,1034.0,29138.7,28.18,-0.4,0.6,-0.2,0.6,-0.2,0.8
Zelmo Beaty,76133,-1.4085227651728103,0.9669727492589583,-3.3907896083369784,0.9690025544398818,1.9822668431641681,635,279,240,519,,,,,,,,,
James Donaldson,76583,0.94183622034269,0.6710731750533869,-1.036832551051893,0.6711801751973143,1.978668771394583,1009,447,434,881,,,,,,,,,
Charlie Johnson,77133,3.277244656793524,0.7999376578158525,1.30033848069036,0.8001892900019941,1.976906176103164,610,226,190,416,,,,,,,,,
John Battle,174,1.5829518825298792,0.7301744772121174,-0.3926889984765636,0.7302364321517093,1.9756408810064428,667,208,203,411,,,,,,,,,
Jeff Turner,78381,1.628950618776534,0.7780519118981569,-0.3463113183860798,0.7781538423861094,1.9752619371626137,636,182,192,374,,,,,,,,,
Austin Rivers,203085,2.512497460279829,0.5581080513190799,0.5377937604445182,0.5582671359346452,1.974703699835311,772,317,359,676,707.0,16856.1,23.84,0.4,0.6,1.6,0.6,-1.2,0.8
Dion Waiters,203079,0.8585273732147573,0.7330022896624684,-1.1152818179473813,0.7332064301961486,1.9738091911621387,442,210,209,419,419.0,11835.1,28.25,0.2,0.8,0.5,0.7,-0.3,1.1
Al-Farouq Aminu,202329,-1.3678217515103466,0.6665042964323048,-3.33948407687567,0.666747212377608,1.9716623253653234,751,331,334,665,711.0,17698.1,24.89,-0.6,0.7,-1.9,0.7,1.3,1.0
George Wilson,78579,1.3910527173025853,1.131435496420321,-0.5800261598154944,1.132033903478232,1.9710788771180798,422,63,66,129,,,,,,,,,
Stacey Augmon,278,1.2583599423323566,0.6025182149966123,-0.710848228687609,0.6025496124541204,1.9692081710199656,1078,379,380,759,611.0,9764.3,15.98,-2.6,0.8,-1.6,0.8,-1.0,1.1
Dorian Finney-Smith,1627827,-0.5430854087043582,0.7250867796899231,-2.501158407078171,0.7270338623321613,1.9580729983738128,669,315,303,618,628.0,17141.6,27.3,1.1,0.7,-0.9,0.7,2.0,1.0
Danny Vranes,78423,-1.6778053849658283,0.9207727303495398,-3.6324290973562974,0.9206264491858215,1.954623712390469,525,180,189,369,,,,,,,,,
Robert Parish,305,-1.030655350399616,0.6424172131040902,-2.9723837523506065,0.6426906499122046,1.9417284019509904,1804,824,798,1622,43.0,406.4,9.45,-3.6,2.2,-0.2,1.6,-3.4,2.7
Eric Montross,376,0.42640827352925725,0.8006382972971785,-1.5129338451981333,0.8006623699327668,1.9393421187273905,481,137,156,293,326.0,4727.4,14.5,-5.2,1.1,1.6,1.0,-6.8,1.5
Ray Allen,951,1.2359277184984823,0.5551370430425152,-0.7000778097561109,0.5552971571066643,1.9360055282545932,1481,750,723,1473,1300.0,46365.0,35.67,5.2,0.5,1.1,0.5,4.1,0.7
Brook Lopez,201572,-0.12655256638918036,0.5198133774752351,-2.0582287345531056,0.5205388229914716,1.9316761681639252,1272,631,617,1248,1180.0,35157.1,29.79,0.5,0.5,-1.0,0.5,1.5,0.7
Malik Beasley,1627736,0.9820714906049702,0.6784291970797421,-0.9453723712384009,0.6794038469045693,1.9274438618433711,623,250,252,502,578.0,13738.8,23.77,-0.2,0.7,0.1,0.7,-0.3,1.0
Jeff Teague,201952,2.0053251977351274,0.586405202770016,0.0815862631872014,0.5865855742457177,1.923738934547926,914,388,379,767,826.0,22163.6,26.83,0.7,0.6,1.7,0.6,-1.0,0.8
Scottie Pippen,937,1.4409530017487173,0.6241274603115982,-0.4792019409658026,0.6241613967054633,1.92015494271452,1393,682,672,1354,471.0,15964.3,33.89,1.4,0.8,-0.7,0.7,2.1,1.1
Brandon Jennings,201943,1.7691961981240296,0.7333438799509663,-0.13733194816019337,0.7335110684408848,1.906528146284223,580,269,270,539,555.0,16842.6,30.35,1.1,0.7,2.2,0.7,-1.1,1.0
Shawn Kemp,431,-0.19384134471499367,0.629744371141685,-2.0952213592388658,0.629820017361751,1.9013800145238722,1145,516,490,1006,507.0,13434.6,26.5,-0.6,0.8,-1.2,0.8,0.6,1.1
Bill Cartwright,76362,-0.2726830163024176,0.6191615850819603,-2.1738627854032644,0.619167832764619,1.9011797691008467,1088,501,520,1021,,,,,,,,,
Andrew Lang,457,-0.10030137589393819,0.6509059228624192,-1.996368217562332,0.6509276044324358,1.896066841668394,779,280,250,530,149.0,2520.6,16.92,-4.7,1.5,-0.4,1.3,-4.3,2.0
Joe Ingles,204060,0.8979540964923,0.7644957435004544,-0.9964065068559711,0.7668492272564341,1.8943606033482712,808,344,333,677,750.0,17636.5,23.52,1.1,0.7,-0.8,0.7,1.9,1.0
Lou Amundson,200811,0.16382427857628987,0.9676933606713702,-1.7278084075269569,0.9677533995288784,1.8916326861032466,457,92,84,176,428.0,5506.3,12.87,-3.5,1.0,-0.2,1.0,-3.3,1.4
Tree Rollins,78014,-1.256714790040153,0.6693874217066903,-3.1461219556378572,0.6706847593991319,1.8894071655977043,1249,423,411,834,,,,,,,,,
Jonas Valančiūnas,202685,0.24100847806110534,0.6011099618112676,-1.6483686037348217,0.6021532783689516,1.889377081795927,1070,482,479,961,1002.0,24428.9,24.38,0.8,0.6,1.4,0.6,-0.6,0.8
Mel Counts,76458,0.2750643934598428,0.7810059054238304,-1.612513151211826,0.7857950130565275,1.887577544671669,874,197,182,379,,,,,,,,,
Isaiah Thomas,202738,4.0893783274887285,0.6961830071512095,2.2029796908981663,0.6963483122032839,1.8863986365905623,585,270,272,542,556.0,15582.2,28.03,,,,,,
Eric Snow,727,-2.7967286120786534,0.6726885795652132,-4.679890067531269,0.672781619055923,1.8831614554526155,949,381,388,769,803.0,22745.0,28.32,-1.8,0.6,-2.2,0.6,0.4,0.8
Monte Morris,1628420,-0.7799656850093316,0.8093580043161148,-2.6574569512179202,0.8096936775625695,1.8774912662085885,483,197,202,399,426.0,9874.7,23.18,0.6,0.8,0.0,0.8,0.6,1.1
Thomas Bryant,1628418,4.0631721365732085,0.8714587742415736,2.187679360128819,0.8741014493845609,1.8754927764443896,418,116,113,229,393.0,6643.1,16.9,-1.0,1.0,1.8,0.9,-2.8,1.3
Marko Jaric,2060,-0.36904367445522485,0.7570661924461024,-2.243432312987456,0.7571346775089249,1.874388638532231,447,182,182,364,447.0,11255.7,25.18,0.0,0.8,-0.3,0.8,0.3,1.1
Scott May,77490,-0.17588515453083772,0.8990736535488434,-2.0486120130920313,0.8997535753935393,1.8727268585611936,362,120,128,248,,,,,,,,,
Sam Lacey,77326,-1.1527169832201865,0.8347913612213386,-3.0245369840414447,0.8424435270142058,1.8718200008212582,1031,400,429,829,,,,,,,,,
Hassan Whiteside,202355,-1.8337366248497626,0.7582923016171014,-3.7052404206085954,0.7596810939042666,1.8715037957588327,537,236,228,464,511.0,12646.0,24.75,0.4,0.8,-1.2,0.8,1.6,1.1
Richie Guerin,76902,1.7914521184867487,0.9386520468764886,-0.07758873132389102,0.9434503531164377,1.8690408498106397,895,164,199,363,,,,,,,,,
Andrew Toney,78351,2.863184609096939,0.8913529566849587,0.9980864926411311,0.8918443418769323,1.8650981164558078,543,242,256,498,,,,,,,,,
Thaddeus Young,201152,-0.5309159950255256,0.5401205132036817,-2.3893135332438313,0.5404657990739806,1.8583975382183058,1230,558,570,1128,1172.0,33012.7,28.17,1.4,0.5,-1.0,0.5,2.4,0.7
Chris Dudley,201,-0.18749115458617818,0.6262435584869962,-2.045150220539579,0.6263254424181475,1.857659065953401,945,302,296,598,324.0,4793.1,14.79,-3.3,1.1,-2.5,1.0,-0.8,1.5
Charles Jones,279,-0.4907277204033815,0.7051863388577487,-2.3477635627104285,0.7052539242982403,1.857035842307047,775,260,266,526,36.0,217.8,6.05,,,,,,
Sam Cassell,208,2.404524793182997,0.5417319399837252,0.5483893670614522,0.5417608772960258,1.8561354261215448,1130,515,514,1029,784.0,25139.5,32.07,3.4,0.6,0.2,0.6,3.2,0.8
Goga Bitadze,1629048,2.183528365600681,0.924535953460787,0.33345980613393966,0.9301991609749057,1.8500685594667416,395,104,93,197,383.0,5576.8,14.56,0.4,1.1,-0.4,1.0,0.8,1.5
Mike Brown,1479,1.2732211559741884,0.7417200231468015,-0.5762363772268657,0.7417477774003827,1.849457533201054,670,218,211,429,6.0,81.5,13.59,-2.1,2.4,1.2,1.7,-3.3,2.9
Reggie Jackson,202704,1.0851914615968616,0.5840627909768648,-0.7586908764859978,0.5854868264363419,1.8438823380828593,973,415,417,832,884.0,21858.5,24.73,0.8,0.6,-0.3,0.6,1.1,0.8
Bogdan Bogdanović,203992,-1.1242512389383383,0.7318277146151364,-2.9680676356547604,0.7330056680050653,1.843816396716422,565,270,284,554,526.0,14751.8,28.05,,,,,,
Ian Clark,203546,3.2986789066340068,0.9877484436864831,1.457922134307619,0.9878841532491309,1.8407567723263878,371,83,76,159,330.0,4505.4,13.65,-1.7,1.1,1.2,1.0,-2.9,1.5
Lenny Wilkens,78530,1.7631024983902905,0.7142717462362956,-0.07431552717368399,0.7171264549219584,1.8374180255639745,1150,502,468,970,,,,,,,,,
Francisco Elson,1922,0.12385615082262563,0.8313387197667048,-1.710568365149886,0.8313707868491089,1.8344245159725117,502,133,113,246,472.0,7211.0,15.28,-4.1,0.9,-1.3,0.9,-2.8,1.3
Derrick Rose,201565,2.1385270994326184,0.5872636898879063,0.3051077992288531,0.5873520009818234,1.8334193002037653,778,369,356,725,723.0,22052.3,30.5,1.5,0.6,0.8,0.6,0.7,0.8
Aaron Nesmith,1630174,4.950798907670139,1.0364864832193736,3.119974400711817,1.0382468060459613,1.8308245069583218,395,150,157,307,333.0,7510.2,22.55,1.5,1.0,1.2,0.9,0.3,1.3
Ennis Whatley,941,0.21042699002301182,0.966410389190767,-1.619103387654858,0.9664333205915725,1.8295303776778697,416,116,116,232,3.0,20.8,6.95,-3.4,2.5,0.8,1.8,-4.2,3.1
Terrence Ross,203082,2.7837129088870616,0.6751151177402092,0.955241747906147,0.6753742055630083,1.8284711609809146,780,341,358,699,733.0,17957.2,24.5,0.5,0.7,1.8,0.6,-1.3,0.9
Larry Kenon,77246,2.5031589016360303,0.9923390529849088,0.676516073102569,0.992907564530301,1.8266428285334613,536,246,237,483,,,,,,,,,
Al Horford,201143,-1.7425471767310108,0.502668455610385,-3.5555199023482538,0.5034599823483946,1.812972725617243,1387,700,672,1372,1183.0,36886.2,31.18,1.8,0.5,-1.7,0.5,3.5,0.7
Mario Elie,53,-0.6070577178291362,0.5737666647210221,-2.4187148108993215,0.5738329606620388,1.8116570930701852,848,368,381,749,345.0,9694.0,28.1,-1.1,0.9,-1.1,0.9,0.0,1.3
Marcus Smart,203935,2.033877237974441,0.6697560507099044,0.22682584586508944,0.6707094489791885,1.8070513921093516,809,397,396,793,697.0,20495.0,29.4,0.4,0.6,-1.9,0.6,2.3,0.8
Antonio Davis,213,-2.946622465587707,0.5971732422999898,-4.753670893098161,0.597222514006309,1.8070484275104541,997,476,482,958,696.0,21252.2,30.53,-1.8,0.7,-1.7,0.6,-0.1,0.9
Boris Diaw,2564,-0.0501365920346884,0.5477240327755512,-1.8529391200868073,0.5478869512095078,1.802802528052119,1183,529,543,1072,1064.0,28756.6,27.03,-0.1,0.5,-1.3,0.5,1.2,0.7
David Benoit,128,1.2384065766418644,0.8142729930186773,-0.5633704642030487,0.8142877646965293,1.8017770408449132,549,193,188,381,126.0,1567.5,12.44,-1.4,1.6,-0.1,1.4,-1.3,2.1
Kentavious Caldwell-Pope,203484,-1.00256862967482,0.5643511843114641,-2.8023239376208586,0.5654862022380124,1.7997553079460387,1032,496,488,984,963.0,28121.9,29.2,0.3,0.5,-0.7,0.5,1.0,0.7
Mark Olberding,77756,1.94810153171998,0.789175695585817,0.1529312505203792,0.7895342785821281,1.7951702811996006,913,404,416,820,,,,,,,,,
Noah Vonleh,203943,-0.19045057254724224,0.9521848445441012,-1.9829749184103507,0.9523623817911405,1.7925243458631084,373,96,108,204,362.0,5854.9,16.17,-3.4,1.0,0.2,0.9,-3.6,1.3
Neil Johnston,77169,-3.329373064547495,2.468225796581232,-5.113061199331858,2.8377255435018536,1.783688134784363,549,22,60,82,,,,,,,,,
Coby Dietrick,76567,2.1140172703305455,0.9243838398857214,0.3347205982876765,0.9244634602360969,1.7792966720428691,509,182,188,370,,,,,,,,,
Joe Dumars,247,-3.661703202923552,0.7031302359724811,-5.427181956412093,0.7032709132244777,1.7654787534885408,1136,566,544,1110,189.0,6370.4,33.71,2.6,1.2,0.2,1.1,2.4,1.6
