player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Marvin Webster,78481,-0.7296998805508367,0.7300276324914465,-2.8195681702660123,0.7308949511810184,2.0898682897151755,627,238,231,469,,,,,,
Gerald Wallace,2222,-0.444420246769101,0.6007998129458278,-2.5280698319612784,0.6009126639481128,2.0836495851921772,866,360,348,708,0.7,0.6,-1.8,0.6,2.5,0.8
Montrezl Harrell,1626149,1.9330411075302392,0.7402025669215248,-0.14981829064210272,0.7405194025243387,2.082859398172342,549,200,202,402,0.6,0.8,-0.9,0.8,1.5,1.1
Reggie Johnson,77163,0.7931429601354534,0.9764095621864212,-1.2849114924092029,0.9765139690319354,2.0780544525446563,332,105,100,205,,,,,,
Rodney McGruder,203585,2.695732849073303,0.9066937615355606,0.6423449124981369,0.9068451460624514,2.0533879365751657,326,103,116,219,0.1,1.0,0.2,0.9,-0.1,1.3
JJ Redick,200755,1.0137632553852693,0.538415323414299,-1.033742380959357,0.5386101801218693,2.0475056363446265,1050,475,445,920,1.9,0.6,0.1,0.5,1.8,0.8
Woody Sauldsberry,78064,-0.0827584543212209,1.3955441324221813,-2.12813016312144,1.4071855966813163,2.0453717088002192,493,60,60,120,,,,,,
Luke Kennard,1628379,1.765139151705495,0.6391356714300638,-0.27524443559050193,0.6415227992847166,2.040383587295997,570,251,255,506,1.9,0.7,1.5,0.7,0.4,1.0
Greg Ostertag,731,-1.6223226252640546,0.6853926824033213,-3.6625082382381717,0.6854326061257872,2.040185612974117,845,304,275,579,-1.6,0.8,-3.3,0.7,1.7,1.1
Charles Oakley,891,0.3839975285925645,0.5545258468239178,-1.6523976334112338,0.5546247689858614,2.036395162003798,1427,675,675,1350,-2.5,0.8,-1.3,0.7,-1.2,1.1
Trevor Ariza,2772,0.6992311760433876,0.45358979818212536,-1.3323862393652994,0.45380334470757117,2.031617415408687,1224,574,543,1117,-0.6,0.5,-1.5,0.5,0.9,0.7
Tobias Harris,202699,0.2172635569464154,0.5464909858277163,-1.8032099643387716,0.5480190532007823,2.020473521285187,1103,520,532,1052,0.9,0.5,0.3,0.5,0.6,0.7
Rudy Tomjanovich,78350,1.97063361834521,0.8944688723911715,-0.046428567628931904,0.8971413170049625,2.017062185974142,810,298,302,600,,,,,,
Darren Collison,201954,2.9291524134637363,0.6028736969639801,0.9197820035523118,0.6030006347368555,2.0093704099114245,751,357,350,707,1.6,0.6,1.2,0.6,0.4,0.8
Austin Croshere,1506,0.3770416408353333,0.7077588988698974,-1.6319691601200292,0.7078178682769212,2.0090108009553624,727,213,223,436,-0.1,0.8,-0.3,0.8,0.2,1.1
Lindsey Hunter,283,-0.02736612397342729,0.5759958381265782,-2.036252738075237,0.5760898560618308,2.00888661410181,1084,393,391,784,-1.0,0.7,-1.0,0.7,0.0,1.0
Walter Dukes,76611,3.3661985453343606,1.9426757747448224,1.3608065297903515,1.9921664497991263,2.0053920155440093,592,17,58,75,,,,,,
Ricky Rubio,201937,-0.7462098940302675,0.5878848312316212,-2.7456766631150935,0.5881955103028945,1.999466769084826,712,354,339,693,1.2,0.6,-2.4,0.6,3.6,0.8
David West,2561,-0.8174374690399939,0.5790908378306193,-2.80411068656648,0.579294359889359,1.9866732175264863,1154,480,470,950,-0.4,0.6,-0.2,0.6,-0.2,0.8
James Donaldson,76583,0.9434174734753134,0.6684609404246104,-1.0400686826930656,0.6685773393128631,1.983486156168379,1009,447,434,881,,,,,,
Charlie Johnson,77133,3.2779949597377,0.7968219574154063,1.2994738699720345,0.7970780666811369,1.9785210897656655,610,226,190,416,,,,,,
Jeff Turner,78381,1.6289932302841525,0.7750473391526757,-0.3479312272046172,0.7751250207442288,1.9769244574887699,636,182,192,374,,,,,,
Dion Waiters,203079,0.8591932425201194,0.7301473161643611,-1.1172077257370745,0.730350716974759,1.976400968257194,442,210,209,419,0.2,0.8,0.5,0.7,-0.3,1.1
Austin Rivers,203085,2.5127074116374515,0.5559341755508342,0.5363914300518667,0.5560926416622164,1.9763159815855849,772,317,359,676,0.4,0.6,1.6,0.6,-1.2,0.8
John Battle,174,1.5820487559785972,0.7273692269615982,-0.39382434322593896,0.7273956117428614,1.9758730992045361,667,208,203,411,,,,,,
Zelmo Beaty,76133,-1.411826553500681,0.9632077191784055,-3.387230418845173,0.9652322741404751,1.9754038653444919,635,279,240,519,,,,,,
Al-Farouq Aminu,202329,-1.367020105529913,0.6639084136416448,-3.341154016345769,0.6641504220938711,1.9741339108158562,751,331,334,665,-0.6,0.7,-1.9,0.7,1.3,1.0
Stacey Augmon,278,1.2591063468762198,0.6001715244134801,-0.7121832844027366,0.6002030642630443,1.9712896312789563,1078,379,380,759,-2.6,0.8,-1.6,0.8,-1.0,1.1
George Wilson,78579,1.3906572895941127,1.1270286885234533,-0.5781993735928181,1.1276248352789526,1.9688566631869309,422,63,66,129,,,,,,
Dorian Finney-Smith,1627827,-0.5423745062683667,0.7222626672113499,-2.5033746838986106,0.7242022104474304,1.961000177630244,669,315,303,618,1.1,0.7,-0.9,0.7,2.0,1.0
Danny Vranes,78423,-1.6789944300804225,0.9172626133621143,-3.638339330363017,0.9173659081831069,1.9593449002825947,525,180,189,369,,,,,,
Robert Parish,305,-1.029208313765714,0.6399155992811786,-2.975142518917915,0.6401892622590443,1.9459342051522008,1804,824,798,1622,-3.6,2.2,-0.2,1.6,-3.4,2.7
Eric Montross,376,0.42711545054224603,0.7975203919646744,-1.5148361719635806,0.7975477445152411,1.9419516225058266,481,137,156,293,-5.2,1.1,1.6,1.0,-6.8,1.5
Ray Allen,951,1.237170026969695,0.5529752611078859,-0.7029078948474711,0.553135360934425,1.9400779218171662,1481,750,723,1473,5.2,0.5,1.1,0.5,4.1,0.7
Brook Lopez,201572,-0.12560159994867504,0.5177891072708097,-2.061055735393824,0.5185119278165762,1.935454135445149,1272,631,617,1248,0.5,0.5,-1.0,0.5,1.5,0.7
Malik Beasley,1627736,0.9820956547317259,0.6757866034661749,-0.9465987809121266,0.6767574148821526,1.9286944356438525,623,250,252,502,-0.2,0.7,0.1,0.7,-0.3,1.0
Jeff Teague,201952,2.006367784919246,0.5841214714615502,0.07963771039231937,0.5843011932445431,1.9267300745269267,914,388,379,767,0.7,0.6,1.7,0.6,-1.0,0.8
Scottie Pippen,937,1.4421622291719762,0.6216971439515181,-0.4830299061290481,0.6217965581034701,1.9251921353010244,1393,682,672,1354,1.4,0.8,-0.7,0.7,2.1,1.1
Brandon Jennings,201943,1.7701063246447715,0.7304877039071789,-0.1395383186860278,0.730654320478322,1.9096446433307992,580,269,270,539,1.1,0.7,2.2,0.7,-1.1,1.0
Bill Cartwright,76362,-0.2722561671125761,0.6167703846073204,-2.1798211155000486,0.617040740682651,1.9075649483874726,1088,501,520,1021,,,,,,
Shawn Kemp,431,-0.19265061581567505,0.6272921085177441,-2.097934784422515,0.6273716006742669,1.9052841686068398,1145,516,490,1006,-0.6,0.8,-1.2,0.8,0.6,1.1
Andrew Lang,457,-0.09950203033979191,0.6483713492427459,-1.9980979004846584,0.6483952951387615,1.8985958701448664,779,280,250,530,-4.7,1.5,-0.4,1.3,-4.3,2.0
Joe Ingles,204060,0.8985779000068213,0.7615180393056525,-0.9971671986401062,0.7638623601861843,1.8957450986469273,808,344,333,677,1.1,0.7,-0.8,0.7,1.9,1.0
Lou Amundson,200811,0.164548523812203,0.9639242690081182,-1.7295262309135861,0.9639840998829667,1.8940747547257892,457,92,84,176,-3.5,1.0,-0.2,1.0,-3.3,1.4
Jonas Valančiūnas,202685,0.24204138179248097,0.5987688880508892,-1.6500075001007393,0.5998081801442869,1.8920488818932202,1070,482,479,961,0.8,0.6,1.4,0.6,-0.6,0.8
Tree Rollins,78014,-1.2562396370113775,0.6667844290753341,-3.147164372352764,0.6680749109782023,1.8909247353413863,1249,423,411,834,,,,,,
Isaiah Thomas,202738,4.090288379750766,0.6934715327411468,2.2013282451053318,0.6936362223639029,1.8889601346454343,585,270,272,542,,,,,,
Eric Snow,727,-2.795101624490053,0.6700692396841469,-4.682708843473844,0.6701621539588664,1.8876072189837916,949,381,388,769,-1.8,0.6,-2.2,0.6,0.4,0.8
Mel Counts,76458,0.2747806895510925,0.7779641661479318,-1.6117117885071461,0.7827358837443089,1.8864924780582386,874,197,182,379,,,,,,
Monte Morris,1628420,-0.7798494965676901,0.806205477089152,-2.6583957866857313,0.8065398401846274,1.8785462901180412,483,197,202,399,0.6,0.8,0.0,0.8,0.6,1.1
Marko Jaric,2060,-0.3676477679883644,0.7541178162875878,-2.2458068697009876,0.7541860943303801,1.8781591017126233,447,182,182,364,0.0,0.8,-0.3,0.8,0.3,1.1
Thomas Bryant,1628418,4.062961590008572,0.8680642889124762,2.1861359722130165,0.8706966641317277,1.8768256177955558,418,116,113,229,-1.0,1.0,1.8,0.9,-2.8,1.3
Sam Lacey,77326,-1.1517990050751539,0.8315871757717357,-3.0267619685150278,0.8391667617795419,1.874962963439874,1031,400,429,829,,,,,,
Scott May,77490,-0.17512679045611945,0.8955732627987929,-2.048296319689059,0.8963105075005213,1.8731695292329396,362,120,128,248,,,,,,
Hassan Whiteside,202355,-1.8333508874125986,0.7553387439820893,-3.7064436403774805,0.7567221373941865,1.873092752964882,537,236,228,464,0.4,0.8,-1.2,0.8,1.6,1.1
Andrew Toney,78351,2.862257426499848,0.8879350884099649,0.996248971080195,0.8883713633655296,1.866008455419653,543,242,256,498,,,,,,
Richie Guerin,76902,1.7891085454101265,0.9349963171556106,-0.0763499506553821,0.9397761496851829,1.8654584960655087,895,164,199,363,,,,,,
Thaddeus Young,201152,-0.529521254739267,0.5380173778946021,-2.391807952547277,0.538361409158674,1.8622866978080101,1230,558,570,1128,1.4,0.5,-1.0,0.5,2.4,0.7
Charles Jones,279,-0.48998946152177414,0.7024460462215519,-2.350659833144598,0.7025187981962425,1.860670371622824,775,260,266,526,,,,,,
Chris Dudley,201,-0.18744275122318999,0.623831060109055,-2.047070890427292,0.6238862050416143,1.859628139204102,945,302,296,598,-3.3,1.1,-2.5,1.0,-0.8,1.5
Sam Cassell,208,2.4049311870386485,0.5396221366379162,0.5473240510925699,0.5396510242103965,1.8576071359460786,1130,515,514,1029,3.4,0.6,0.2,0.6,3.2,0.8
Mike Brown,1479,1.2745119953771997,0.7388406392347087,-0.5778050744801628,0.7388620880401167,1.8523170698573626,670,218,211,429,-2.1,2.4,1.2,1.7,-3.3,2.9
Goga Bitadze,1629048,2.1829341971596206,0.9209348286286105,0.3324944723913495,0.9265758528708992,1.8504397247682711,395,104,93,197,0.4,1.1,-0.4,1.0,0.8,1.5
Reggie Jackson,202704,1.0857720609899615,0.5817879515163034,-0.7601760313275842,0.5832064495133984,1.8459480923175455,973,415,417,832,0.8,0.6,-0.3,0.6,1.1,0.8
Bogdan Bogdanović,203992,-1.1239522369162163,0.7289772122485187,-2.968760845935677,0.730150601646193,1.8448086090194609,565,270,284,554,,,,,,
Ian Clark,203546,3.299527385144166,0.9839012323320558,1.456056796260579,0.984036432060133,1.8434705888835872,371,83,76,159,-1.7,1.1,1.2,1.0,-2.9,1.5
Francisco Elson,1922,0.12501103879413547,0.8281008887237445,-1.7121663558215416,0.8281328361920165,1.837177394615677,502,133,113,246,-4.1,0.9,-1.3,0.9,-2.8,1.3
Derrick Rose,201565,2.1391463785219393,0.5849763707217861,0.303919735564437,0.5850643777287148,1.8352266429575024,778,369,356,725,1.5,0.6,0.8,0.6,0.7,0.8
Lenny Wilkens,78530,1.760804992466049,0.7114893858149898,-0.07341853779970887,0.7143449576361338,1.834223530265758,1150,502,468,970,,,,,,
Aaron Nesmith,1630174,4.950997097741032,1.032449302623101,3.119081287266156,1.034202765325668,1.831915810474876,395,150,157,307,1.5,1.0,1.2,0.9,0.3,1.3
Terrence Ross,203082,2.784722014383544,0.6724857659873233,0.953494222389035,0.6727438625030618,1.831227791994509,780,341,358,699,0.5,0.7,1.8,0.6,-1.3,0.9
Ennis Whatley,941,0.2106574486967238,0.9626515496683906,-1.6196756218776471,0.9626703609203952,1.830333070574371,416,116,116,232,-3.4,2.5,0.8,1.8,-4.2,3.1
Larry Kenon,77246,2.502630842574053,0.9885031506540733,0.6736425433279397,0.9890404364506985,1.8289882992461135,536,246,237,483,,,,,,
Al Horford,201143,-1.741771252249328,0.5007107687328741,-3.5575669623335493,0.5014992585768071,1.8157957100842212,1387,700,672,1372,1.8,0.5,-1.7,0.5,3.5,0.7
Mario Elie,53,-0.6060148688156229,0.5715322472365607,-2.4207100495552645,0.5715985626907337,1.8146951807396414,848,368,381,749,-1.1,0.9,-1.1,0.9,0.0,1.3
Antonio Davis,213,-2.945815130115148,0.5948475797628872,-4.755495650894323,0.5948976017455544,1.809680520779175,997,476,482,958,-1.8,0.7,-1.7,0.6,-0.1,0.9
Marcus Smart,203935,2.033958772838215,0.6671472158433389,0.22506503922107715,0.6680969408186073,1.8088937336171378,809,397,396,793,0.4,0.6,-1.9,0.6,2.3,0.8
Boris Diaw,2564,-0.04870073398787011,0.5455913107197183,-1.8555981758891427,0.5457540154601053,1.8068974419012727,1183,529,543,1072,-0.1,0.5,-1.3,0.5,1.2,0.7
David Benoit,128,1.2389282703327318,0.811101390599427,-0.5644919989354394,0.8111182054395742,1.8034202692681713,549,193,188,381,-1.4,1.6,-0.1,1.4,-1.3,2.1
Kentavious Caldwell-Pope,203484,-1.0018182056630054,0.5621531843680634,-2.8038585230905357,0.5632838221768263,1.8020403174275303,1032,496,488,984,0.3,0.5,-0.7,0.5,1.0,0.7
Noah Vonleh,203943,-0.18896217198562584,0.9484763937229892,-1.9852808847868477,0.9486532833080047,1.796318712801222,373,96,108,204,-3.4,1.0,0.2,0.9,-3.6,1.3
Mark Olberding,77756,1.9491899592542388,0.786110776365399,0.15304163137236762,0.7864697419577421,1.796148327881871,913,404,416,820,,,,,,
Coby Dietrick,76567,2.115300122290665,0.9208068907268275,0.33501706092339434,0.9209102848930352,1.7802830613672707,509,182,188,370,,,,,,
Joe Dumars,247,-3.660627771771,0.7003918869024303,-5.429489575326232,0.7005400887228289,1.7688618035552324,1136,566,544,1110,2.6,1.2,0.2,1.1,2.4,1.6
John Starks,317,0.3478172455022701,0.6794971148134399,-1.417505414743005,0.6795307636134403,1.7653226602452752,963,424,436,860,1.0,0.9,-0.5,0.8,1.5,1.2
Sergio Rodriguez,200771,1.9246317696915816,0.9854906231928693,0.1660794973467881,0.9855601479823094,1.7585522723447935,358,93,83,176,-1.0,1.1,1.5,1.0,-2.5,1.5
Rui Hachimura,1629060,2.2303974438157055,0.804365656003259,0.4718617958586732,0.8056908566256351,1.7585356479570322,444,223,209,432,-0.7,0.8,0.6,0.8,-1.3,1.1
Adrian Griffin,1559,0.16003137987175417,0.765030274159737,-1.596372872341131,0.7650523025483226,1.756404252212885,525,139,129,268,-1.0,0.9,-1.2,0.8,0.2,1.2
Neil Johnston,77169,-3.33630701540945,2.458615443328265,-5.090995819225691,2.8266822440200885,1.7546888038162414,549,22,60,82,,,,,,
DeJuan Blair,201971,1.317865416163196,0.9023427693824547,-0.43673362608286936,0.9023653305946298,1.7545990422460653,466,124,139,263,-1.5,1.0,0.7,0.9,-2.2,1.3
Anfernee Hardaway,358,-0.6928195550884783,0.6515506381885913,-2.4451763001349445,0.6515985928977903,1.752356745046466,772,381,367,748,-1.3,0.8,-2.0,0.7,0.7,1.1
Channing Frye,101112,0.06170011509138277,0.5547858046575306,-1.6899766482990077,0.5548851566822818,1.7516767633903905,939,363,355,718,1.8,0.6,0.7,0.6,1.1,0.8
Keon Clark,1721,2.6770539045550468,0.8045074847828099,0.9265478347502023,0.8045243628274734,1.7505060698048445,381,148,160,308,-1.6,0.9,-1.7,0.9,0.1,1.3
Ed Davis,202334,-1.7865665326771312,0.6656120206499171,-3.5310155721552556,0.66576009798792,1.7444490394781245,755,281,263,544,-2.1,0.7,0.0,0.7,-2.1,1.0
Sidney Moncrief,77626,0.9246171465986508,0.7192257317780978,-0.8171140208188733,0.719376359569952,1.741731167417524,865,394,396,790,,,,,,
Geoff Petrie,77844,4.786391926174099,1.1338989389584146,3.0453417283065827,1.134891051051912,1.7410501978675166,448,224,222,446,,,,,,
Kirk Hinrich,2550,-0.6926415172865426,0.599533665036105,-2.4320473044241737,0.5996356696336451,1.7394057871376312,950,449,444,893,-1.0,0.6,-1.0,0.6,0.0,0.8
Greg Ballard,76091,0.6652799696495141,0.742519662917466,-1.0722891229122056,0.7429304112122099,1.7375690925617198,867,360,378,738,,,,,,
Kyle Anderson,203937,-0.6332673500753284,0.5859507352957695,-2.370308533862642,0.5869371430254713,1.7370411837873139,834,316,327,643,-1.8,0.7,-2.0,0.6,0.2,0.9
Fred Roberts,122,1.1726347157889911,0.6741370149561897,-0.5613392261355458,0.6741730567120326,1.7339739419245368,884,261,271,532,-3.3,2.5,0.6,1.8,-3.9,3.1
Wes Unseld,78392,-0.4237460498485913,0.7816441019329576,-2.1561726246279593,0.7873052487064112,1.732426574779368,1108,518,506,1024,,,,,,
Don Reid,690,0.5217186020704798,0.9990155682179164,-1.210111223501912,0.9990514437664751,1.7318298255723918,418,74,83,157,-2.5,1.2,-1.3,1.1,-1.2,1.6
Mehmet Okur,2246,0.29606351878113113,0.7401982436206034,-1.4293528457338,0.7402726734357444,1.7254163645149312,706,316,318,634,-0.3,0.7,0.2,0.7,-0.5,1.0
Jamal Murray,1627750,0.5394493839872198,0.8453444015117781,-1.1746419531046672,0.845854594630055,1.714091337091887,693,345,326,671,3.3,0.7,1.1,0.7,2.2,1.0
Rick Mahorn,328,0.5706657774352202,0.5654646841891701,-1.1397772159295239,0.5655471946509216,1.710442993364744,1223,445,448,893,-4.4,1.8,-0.4,1.5,-4.0,2.3
Kelly Olynyk,203482,2.304498643116309,0.5467737439508332,0.6003528540972404,0.5476896407149602,1.7041457890190683,891,360,361,721,1.6,0.6,0.6,0.6,1.0,0.8
Chuck Cooper,76442,-6.817405609734332,2.0233889398135956,-8.52009375130452,2.049843040227246,1.7026881415701878,367,71,19,90,,,,,,
Dick Garmaker,76783,1.3378379599977839,2.694765907280536,-0.36111052239163643,2.7652829067520517,1.6989484823894203,449,7,37,44,,,,,,
Kevin Duckworth,404,0.7190619920119821,0.7556717521049268,-0.9787997228933633,0.7557566769170065,1.6978617149053452,753,333,313,646,-4.0,2.2,1.2,1.7,-5.2,2.8
Lewis Lloyd,77395,6.940012765957884,1.149687184773384,5.242533470900866,1.1499179319019623,1.6974792950570183,413,156,163,319,,,,,,
Christian Braun,1631128,0.7634322216725764,1.050532940155874,-0.932592977255523,1.0551287605696238,1.6960251989280994,329,139,129,268,-1.2,1.0,-0.9,0.9,-0.3,1.3
Brian Winters,78600,2.370495845302397,0.8475145715401124,0.680335878589102,0.847907632065795,1.690159966713295,693,335,323,658,,,,,,
Isiah Thomas,78318,3.950837685936094,0.8750889347597344,2.2647545990222375,0.8751176895856118,1.6860830869138566,1101,548,542,1090,,,,,,
Rick Barry,600013,4.932905305660278,0.7416412734422771,3.2480634759774905,0.7427905308826483,1.6848418296827878,875,434,420,854,,,,,,
Ike Austin,1134,-1.2753020891089457,0.794199640885738,-2.9595388786473658,0.7942291242569628,1.68423678953842,360,156,140,296,-3.7,0.9,0.5,0.9,-4.2,1.3
Coby White,1629632,2.7566171095840657,0.9011704602705511,1.0754629421923685,0.9049011024094104,1.6811541673916972,484,232,233,465,1.8,0.8,1.5,0.7,0.3,1.1
Ron Anderson,76046,1.9672613619975208,0.7824662610226637,0.2915572491108323,0.7825629240191733,1.6757041128866885,691,253,281,534,,,,,,
Duane Causwell,190,-1.644400792079631,0.8733934731934907,-3.3194626452376976,0.8734292399856715,1.6750618531580665,549,148,159,307,-4.7,1.6,1.7,1.4,-6.4,2.1
Kevin Johnson,134,3.7125609173541645,0.6806715150170494,2.0475880779481694,0.6807383830424683,1.664972839405995,843,413,393,806,2.5,1.3,1.9,1.1,0.6,1.7
Johnny Davis,76526,-0.5348392091759973,0.6714437365811196,-2.195298846391825,0.6716978145553183,1.6604596372158276,811,356,355,711,,,,,,
Jared Jeffries,2407,-0.4329219682884335,0.6765075106676116,-2.092621572087869,0.67662794652052,1.6596996037994354,654,249,246,495,-1.4,0.7,-1.3,0.7,-0.1,1.0
Paul Silas,78151,-0.32418816471398487,0.538360522292627,-1.9822639411932153,0.540179087108045,1.6580757764792304,1419,627,607,1234,,,,,,
Quinton Ross,2624,-0.5730080336389038,0.8538859032269498,-2.2306359961879787,0.8539130951929695,1.6576279625490749,470,161,147,308,-3.2,0.9,-2.3,0.9,-0.9,1.3
Rodney Hood,203918,0.6385931550837474,0.7015089715885031,-1.01889770156882,0.7030514474503265,1.6574908566525675,492,194,217,411,-0.4,0.8,1.2,0.7,-1.6,1.1
Naji Marshall,1630230,2.263954816956927,0.8715232234474813,0.6112199055313189,0.8745662058520987,1.652734911425608,389,149,157,306,0.2,0.9,-0.7,0.9,0.9,1.3
Flynn Robinson,77988,4.64628617151505,0.8977763411609438,2.997145280685302,0.9135352261973905,1.6491408908297482,522,118,144,262,,,,,,
Chandler Parsons,202718,1.4756408844461968,0.7156094424876542,-0.17345287704075646,0.7158418208209915,1.6490937614869532,453,219,217,436,1.1,0.8,0.2,0.7,0.9,1.1
Thabo Sefolosha,200757,-2.0195065288326384,0.6073502264506037,-3.6632368680770186,0.6075006394632055,1.6437303392443803,965,376,377,753,-1.2,0.6,-3.3,0.6,2.1,0.8
Tyler Johnson,204020,0.8297296329074629,0.8432795332815055,-0.8125126721678854,0.843504941059049,1.6422423050753483,376,166,157,323,-1.9,0.9,0.3,0.8,-2.2,1.2
Keith Van Horn,1496,0.7900034771896648,0.6026107267862066,-0.8413912452772733,0.6027200972246749,1.631394722466938,632,299,300,599,1.4,0.7,1.3,0.7,0.1,1.0
Michael Cooper,76444,2.940956454342797,0.9490559943404808,1.3122978870381263,0.9507796867962005,1.6286585673046707,1057,509,494,1003,,,,,,
Dillon Brooks,1628415,0.25556706849437644,0.7176396705509136,-1.369546437348092,0.7190499648029243,1.6251135058424684,583,290,284,574,0.5,0.7,-1.6,0.7,2.1,1.0
John Salley,927,-1.2702661721202717,0.6666561012729398,-2.888094593989803,0.6666796589483382,1.6178284218695311,882,355,349,704,-4.6,2.2,-0.2,1.6,-4.4,2.7
Robert Horry,109,-1.0145074086048032,0.5426077961284637,-2.6308116701997526,0.542685980149135,1.6163042615949494,1351,582,586,1168,-0.9,0.6,-3.5,0.6,2.6,0.8
Danny Ainge,76017,1.5380460497758013,0.5276226745265289,-0.07222737544398652,0.5277468762386043,1.610273425219788,1236,562,524,1086,,,,,,
Ervin Johnson,911,0.09479361488334051,0.6557056973596197,-1.5150728086229055,0.6557746322666,1.609866423506246,922,327,323,650,-2.6,0.8,-1.2,0.7,-1.4,1.1
Bob Boozer,76206,1.9879212990250756,0.8293959273430299,0.3839605083124592,0.8353855179652221,1.6039607907126165,922,168,212,380,,,,,,
Pau Gasol,2200,0.6859052355959924,0.5090194733668533,-0.9166732616137797,0.5092012484950399,1.602578497209772,1368,685,652,1337,2.5,0.5,-0.1,0.5,2.6,0.7
Derrick McKey,365,0.0962005368041928,0.5928546675933473,-1.4988886869956852,0.5929299450962585,1.595089223799878,1079,486,494,980,-2.2,1.1,-0.3,1.0,-1.9,1.5
Caris LeVert,1627747,2.775490298500185,0.6506279535592662,1.1804097623754077,0.6554595141796432,1.5950805361247773,615,308,287,595,0.5,0.7,0.7,0.7,-0.2,1.0
Danny Manning,330,0.9333611261670748,0.5682847627638941,-0.6615199814064494,0.5683657994358436,1.5948811075735243,928,399,412,811,-2.8,0.9,-1.0,0.9,-1.8,1.3
Bill Bridges,76253,-0.06806021590142507,0.7501249324334739,-1.661735399021463,0.7561867138275211,1.593675183120038,1042,476,415,891,,,,,,
Kelly Oubre Jr.,1626162,2.6557120774730336,0.599326811584449,1.0621467415765677,0.6005050326647093,1.5935653358964659,735,323,332,655,-1.0,0.6,1.2,0.6,-2.2,0.8
Jaren Jackson Jr.,1628991,1.4164250326114045,0.7953944734212491,-0.17634412671689498,0.7973059124979202,1.5927691593282995,487,235,244,479,,,,,,
Al Jefferson,2744,-0.46513823675087673,0.5930515373032563,-2.0568703187444184,0.5931460177348348,1.5917320819935417,936,405,420,825,-0.2,0.6,1.4,0.6,-1.6,0.8
Archie Clark,76397,1.740797510680955,0.6944191933200539,0.15047244790535555,0.7020145497175961,1.5903250627755994,797,307,328,635,,,,,,
Serge Ibaka,201586,0.23811557676231956,0.5990385376213628,-1.348646386892668,0.6000073322244798,1.5867619636549875,1071,502,496,998,0.7,0.6,-1.3,0.6,2.0,0.8
Brandon Rush,201575,1.9269452993065281,0.7852799777529574,0.34218049286122154,0.7854078311122084,1.5847648064453066,503,172,184,356,-0.5,0.8,2.0,0.8,-2.5,1.1
Vincent Askew,355,2.0165162207869085,0.7435692082918418,0.4330223654917233,0.7435930767582889,1.5834938552951852,517,179,214,393,-4.1,1.7,-0.8,1.4,-3.3,2.2
Steve Mix,77618,1.6321980299472563,0.7149297735871488,0.05054473994803979,0.7168675116367366,1.5816532899992164,877,339,307,646,,,,,,
Joe Johnson,2207,-0.5952775959111412,0.5028743761971792,-2.172896497224609,0.5030489681383699,1.577618901313468,1403,681,679,1360,,,,,,
Nick Anderson,98,1.4129746792228128,0.7202679178993674,-0.16343320551834506,0.720353441262879,1.5764078847411578,849,402,389,791,-1.1,1.0,-0.6,0.9,-0.5,1.3
Latrell Sprewell,84,0.48272838617614,0.5935809896213806,-1.0922693839515463,0.5937630189693412,1.5749977701276863,979,486,490,976,1.6,0.7,1.9,0.6,-0.3,0.9
Jeremy Lamb,203087,2.532541498576187,0.7351865478721987,0.9602300270512865,0.7354436590824848,1.5723114715249007,587,219,223,442,0.7,0.8,0.3,0.7,0.4,1.1
Frank Kaminsky,1626163,0.41680839262422803,0.9229998501041168,-1.1550380797034632,0.9263922174786521,1.5718464723276913,430,162,156,318,-0.6,0.9,0.2,0.9,-0.8,1.3
Jamaal Tinsley,2224,1.2752034423429488,0.6861107937854927,-0.2930980719239543,0.6861790495466259,1.5683015142669032,588,247,263,510,-0.9,0.8,-0.1,0.7,-0.8,1.1
Bonzi Wells,1719,0.308100289210674,0.6526449863365408,-1.2594721804506046,0.6526657077885432,1.5675724696612785,639,281,276,557,-0.6,0.7,0.1,0.7,-0.7,1.0
Robin Lopez,201577,-0.029985020158563032,0.537128660856156,-1.597496348177461,0.5373556216002702,1.567511328018898,1032,370,382,752,-1.6,0.6,-0.7,0.6,-0.9,0.8
Anthony Johnson,1533,-1.8268618564430126,0.5897565078117524,-3.3941787564391466,0.5898126959331956,1.567316899996134,893,301,269,570,-1.5,0.7,0.3,0.7,-1.8,1.0
Michael Redd,2072,2.9098848609050196,0.7566658406933937,1.342705347303692,0.75672680113549,1.5671795136013276,646,297,306,603,3.7,0.7,3.5,0.7,0.2,1.0
Willy Hernangomez,1626195,1.273178048098652,0.9213132149407968,-0.2940012136499858,0.9214321076503535,1.567179261748638,345,92,98,190,0.1,1.1,2.0,1.0,-1.9,1.5
Dante Exum,203957,0.6863127589437488,0.8588620604835292,-0.8775197701473909,0.8592063967530014,1.5638325290911397,360,114,126,240,-1.0,1.0,-0.6,0.9,-0.4,1.3
Clyde Lee,77357,1.9122109335020194,0.7747637888967492,0.3488824801396794,0.779516713614054,1.56332845336234,794,318,312,630,,,,,,
Roy Hinson,77030,-0.6239106694421774,0.8819578171056225,-2.184174302998172,0.8822558025825995,1.5602636335559945,516,250,246,496,,,,,,
